M,Y,X1,X2,X3
2000/01/01,530.283,2532.443,97043.237,5756.946
2000/02/01,496.22,2340.654,88029.479,5708.126
2000/03/01,487.136,2085.459,86379.33,5518.156
2000/04/01,446.957,1827.336,78212.149,5134.247
2000/05/01,470.205,1736.144,85275.298,5927.42
2000/06/01,473.76,1615.904,92577.183,6179.516
2000/07/01,487.962,1671.158,96419.551,5842.751
2000/08/01,510.342,1813.262,99791.091,6350.536
2000/09/01,462.835,1563.151,89049.419,6239.402
2000/10/01,469.547,1610.054,88309.091,5793.082
2000/11/01,476.801,1928.879,87678.809,5313.029
2000/12/01,555.769,2608.675,95330.237,6098.876
2001/01/01,554.963,2676.998,96896.583,6317.782
2001/02/01,484.171,2309.464,83772.227,5760.399
2001/03/01,508.493,2246.633,86499.188,5839.173
2001/04/01,457.541,1807.17,78371.593,5924.345
2001/05/01,459.055,1522.382,84604.868,5728.489
2001/06/01,457.108,1444.378,90024.609,5863.065
2001/07/01,492.407,1598.071,99156.536,5836.152
2001/08/01,501.667,1669.178,101105.371,6272.129
2001/09/01,444.193,1494.128,86705.072,5726.467
2001/10/01,461.525,1649.073,83511.233,6025.804
2001/11/01,450.875,1700.95,81013.457,5704.648
2001/12/01,494.054,2120.198,88484.795,5333.465
2002/01/01,520.218,2487.638,90003.707,5765.026
2002/02/01,463.906,2242.427,79568.765,5543.016
2002/03/01,496.917,2258.431,83394.611,5670.342
2002/04/01,459.166,1880.985,78688.328,5580.261
2002/05/01,460.092,1611.453,83658.24,5713.206
2002/06/01,465.88,1591.373,90613.311,5797.552
2002/07/01,501.492,1748.435,99977.291,6050.584
2002/08/01,499.386,1725.712,99012.333,6066.517
2002/09/01,460.58,1542.17,91304.887,5898.857
2002/10/01,470.209,1645.873,88469.273,5721.068
2002/11/01,481.01,1913.629,87015.673,5669.322
2002/12/01,528.9,2378.895,94648.155,5337.771
2003/01/01,552.51,2700.545,99026.1,6089.942
2003/02/01,504.312,2500.315,87031.782,6142.219
2003/03/01,501.784,2197.936,86182.176,5685.95
2003/04/01,456.036,1743.53,79312.222,5808.019
2003/05/01,452.314,1514.697,83889.216,5438.872
2003/06/01,455.209,1368.369,90507.648,5781.514
2003/07/01,494.995,1600.484,100380.515,6026.601
2003/08/01,504.932,1651.58,101871.669,6128.604
2003/09/01,457.516,1428.554,91509.592,6026.362
2003/10/01,470.535,1553.189,88394.926,5883.941
2003/11/01,472.859,1753.642,88947.222,5599.247
2003/12/01,535.426,2263.659,97807.773,6043.696
2004/01/01,559.451,2675.834,99807.875,6143.119
2004/02/01,520.683,2511.097,90233.479,6194.886
2004/03/01,502.63,2100.921,86075.842,5946.652
2004/04/01,463.868,1745.171,79645.136,5998.155
2004/05/01,476.461,1573.043,87694.373,6042.844
2004/06/01,475.199,1483.684,92975.548,6237.751
2004/07/01,502.244,1584.933,100663.512,6333.693
2004/08/01,499.1,1577.962,99319.155,6453.794
2004/09/01,467.843,1482.15,92548.059,6275.778
2004/10/01,476.801,1557.224,89025.608,6220.232
2004/11/01,485.559,1782.796,89666.526,6072.007
2004/12/01,547.321,2327.73,99599.425,6151.008
2005/01/01,552.735,2561.858,99403.225,6168.263
2005/02/01,494.06,2242.986,87720.533,6019.815
2005/03/01,521.909,2205.787,91150.681,6181.072
2005/04/01,460.803,1724.877,80859.706,5492.85
2005/05/01,470.781,1522.613,86367.787,5831.512
2005/06/01,486.697,1534.122,96504.417,6470.999999999999
2005/07/01,513.079,1686.609,103428.775,6115.888
2005/08/01,520.797,1695.102,104549.477,6677.788
2005/09/01,472.741,1422.495,95689.525,5827.921
2005/10/01,473.524,1428.227,91469.168,5642.156
2005/11/01,477.808,1663.4,89018.317,5791.476
2005/12/01,552.649,2326.36,99816,6194.936
2006/01/01,520.899,2165.268,94621.37,5826.413
2006/02/01,486.053,2144.378,88231.349,5704.393
2006/03/01,511.208,2126.369,89877.102,5661.501
2006/04/01,453.558,1681.005,79419.116,5427.854
2006/05/01,467.403,1526.297,87490.378,5698.924
2006/06/01,480.325,1550.879,94297.71,6050.09
2006/07/01,514.014,1758.733,104145.4,5711.509
2006/08/01,523.35,1751.683,105198.209,6322.832
2006/09/01,465.847,1462.07,91333.887,5977.376
2006/10/01,485.446,1644.231,91199.139,5899.062
2006/11/01,479.731,1765.375,89548.183,5952.753
2006/12/01,527.534,2122.784,96929.919,5648.337
2007/01/01,542.571,2474.725,98737.661,5820.313
2007/02/01,520.94,2565.953,90969.775,6163.997
2007/03/01,507.201,2128.33,89019.463,5630.776
2007/04/01,468.961,1809.783,82540.111,5608.382
2007/05/01,473.807,1560.369,88010.435,5677.286
2007/06/01,481.517,1555.757,96555.217,5651.737
2007/07/01,505.619,1660.814,103282.294,5607.803
2007/08/01,528.52,1896.674,105786.699,5807.254
2007/09/01,476.089,1590.656,94596.351,5743.212
2007/10/01,477.497,1627.602,90819.885,5633.142
2007/11/01,481.907,1834.266,89310.735,5428.927
2007/12/01,540.035,2398.862,98369.504,5489.177
2008/01/01,554.982,2733.59,101388.662,5659.008
2008/02/01,511.167,2502.724,93441.72,5519.027
2008/03/01,505.551,2277.698,90154.05,5170.468
2008/04/01,462.132,1823.885,83461.557,5112.318
2008/05/01,460.577,1577.395,87807.055,5171.699
2008/06/01,467.958,1604.908,96035.744,5313.112
2008/07/01,494.639,1710.14,104723.707,5197.77
2008/08/01,484.907,1683.74,102389.859,4982.586
2008/09/01,436.637,1460.035,91908.77,4404.196
2008/10/01,461.477,1635.044,86926.884,5363.143
2008/11/01,461.825,1868.435,87148.645,4894.772
2008/12/01,516.221,2399.413,95161.791,4638.408
2009/01/01,532.537,2729.697,96448.616,4991.816
2009/02/01,455.695,2331.768,80120.525,4855.661
2009/03/01,460.102,2170.514,77813.967,4627.767
2009/04/01,417.909,1741.243,72019.193,4537.596
2009/05/01,411.383,1504.992,75264.05,4506.718
2009/06/01,427.731,1528.41,83826.921,4779.249
2009/07/01,446.457,1659.05,89133.755,4686.515
2009/08/01,457.934,1737.335,91730.842,4878.537
2009/09/01,416.582,1574.901,78756.705,5017.847
2009/10/01,431.379,1666.078,80034.899,4860.829
2009/11/01,426.469,1775.166,78501.9,4938.736
2009/12/01,509.229,2490.925,93826.234,4866.038
2010/01/01,523.45,2809.788,96493.761,4878.598
2010/02/01,470.658,2480.95,86001.06,4889.01
2010/03/01,468.185,2142.925,82444.118,5039.756
2010/04/01,419.692,1691.813,72790.215,4835.212
2010/05/01,434.796,1617.274,81570.459,4739.39
2010/06/01,456.528,1649.515,92983.42,5180.255
2010/07/01,483.679,1825.828,100582.163,4989.848
2010/08/01,489.75,1878.926,100393.037,5395.901
2010/09/01,440.957,1637.491,85385.77,5329.28
2010/10/01,426.362,1664.938,76590.832,4836.072
2010/11/01,443.223,1973.294,78697.159,4863.126
2010/12/01,526.645,2714.054,94581.723,5264.458
2011/01/01,528.538,2888.64,96303.081,5204.585
2011/02/01,453.81,2452.403,79576.763,4845.379
2011/03/01,463.755,2230.493,78766.962,5143.417
2011/04/01,417.776,1825.023,72497.188,4692.533
2011/05/01,424.778,1667.396,79098.326,4658.133
2011/06/01,444.346,1657.334,89651.825,4945.85
2011/07/01,475.345,1890.515,99618.148,4862.36
2011/08/01,479.346,1891.783,97762.441,5304.479
2011/09/01,427.566,1655.634,82341.004,5102.344
2011/10/01,424.06,1744.454,75260.839,5100.458
2011/11/01,431.651,2031.872,72706.918,5284.911
2011/12/01,474.3,2541.878,79364.672,4801.381
2012/01/01,476.611,2756.18,76291.6,5136.271
2012/02/01,439.496,2500.654,68466.207,5065.277
2012/03/01,416.775,2127.761,63074.891,4715.829
2012/04/01,390.145,1953.071,56898.617,4585.362
2012/05/01,413.996,1873.835,68014.705,4858.732
2012/06/01,426.824,1868.356,76642.097,4973.805
2012/07/01,466.873,2069.773,91587.644,4878.164
2012/08/01,463.131,2008.815,87918.693,5086.06
2012/09/01,410.775,1807.208,74477.409,4813.375
2012/10/01,422.24,1901.084,71773.73,5227.852
2012/11/01,437.992,2167.841,75318.703,5119.36
2012/12/01,463.436,2503.907,78720.825,5008.269
2013/01/01,493.934,2878.785,80587.134,5346.103
2013/02/01,441.86,2567.155,72485.533,5163.222
2013/03/01,463.665,2521.108,75914.288,4742.711
2013/04/01,409.155,1967.458,65959.613,4776.034
2013/05/01,413.791,1752.469,69885.357,4896.673
2013/06/01,424.027,1742.917,80169.252,4942.56
2013/07/01,459.092,1926.33,88299.204,5187.184
2013/08/01,455.965,1927.379,87155.789,5002.671
2013/09/01,424.591,1766.973,77901.622,5506.59
2013/10/01,424.492,1866.762,71824.198,5411.998
2013/11/01,445.906,2316.909,71439.212,5468.865
2013/12/01,498.947,2920.826,82820.614,5310.537
2014/01/01,532.787,3204.129,89062.794,5612.475
2014/02/01,473.32,2741.24,81580.981,5015.588
2014/03/01,469.417,2557.89,77685.495,4604.639
2014/04/01,409.827,1961.678,63209.565,4786.93
2014/05/01,415.88,1810.222,69184.695,4659.876
2014/06/01,426.072,1745.351,79487.082,4780.829
2014/07/01,456.682,1881.017,86802.295,4923.489
2014/08/01,457.295,1933.061,86357.128,5054.524
2014/09/01,421.946,1809.291,74293.549,5350.67
2014/10/01,425.263,1912.81,66493.941,5359.252
2014/11/01,446.971,2357.521,70154.743,5149.472
2014/12/01,476.68,2679.165,73419.21,5142.363
2015/01/01,506.548,3114.982,76894.69,5472.285
2015/02/01,472.088,2925.172,72317.599,5590.382
2015/03/01,455.722,2591.329,63559.966,5099.524
2015/04/01,395.861,2007.922,53207.419,5122.044
2015/05/01,409.505,1858.149,61923.19,5220.988
2015/06/01,430.982,1899.906,73844.88,5495.408
2015/07/01,463.646,2067.714,81448.949,5575.528
2015/08/01,454.78,2052.728,78574.441,5461.687
2015/09/01,418.488,1901.337,69369.492,5238.216
2015/10/01,409.699,1987.31,58404.552,5099.127
2015/11/01,406.188,2249.14,53639.953,4973.56
2015/12/01,438.241,2588.168,54929.549,5240.065
2016/01/01,482.989,3091.695,66662.224,5361.785
2016/02/01,433.665,2652.26,55210.717,5648.685
2016/03/01,409.985,2356.298,44574.606,5287.26
2016/04/01,382.706,2083.848,43383.704,5031.129
2016/05/01,390.151,1965.799,49342.933,4977.844
2016/06/01,424.798,2000.656,67551.229,5117.214
2016/07/01,459.126,2186.616,78568.539,5112.561
2016/08/01,466.601,2208.375,78174.536,5491.773
2016/09/01,418.28,1947.752,66614.898,5369.185
2016/10/01,408.951,1925.203,58952.703,5462.946
2016/11/01,405.96,2159.445,52533.242,5308.525
2016/12/01,486.22,2866.273,69501.358,5279.316
2017/01/01,477.256,2914.837,68005.594,5424.818
2017/02/01,396.604,2341.078,52380.924,5092.096
2017/03/01,435.554,2524.263,53325.237,5407.708
2017/04/01,383.248,1932.745,48565.447,5309.556
2017/05/01,404.126,1892.286,55201.684,5356.519
2017/06/01,415.577,1910.408,63098.547,5581.823
2017/07/01,451.116,2141.879,74213.784,5537.623
2017/08/01,444.072,2094.234,70229.13,5298.027
2017/09/01,402.598,1920.233,59039.437,5278.819
2017/10/01,407.672,2031.694,54435.842,5375.314
2017/11/01,425.676,2357.822,55357.275,5758.638
2017/12/01,486.061,3084.415,63002.781,5591.953
2018/01/01,511.879,3341.039,69253.774,6256.23
2018/02/01,414.635,2710.812,50024.953,5542.765
2018/03/01,446.662,2796.803,48869.909,5798.943
2018/04/01,402.759,2350.552,44793.442,5329.919
2018/05/01,406.331,2055.084,51573.59,5484.494
2018/06/01,420.231,2063.233,60239.976,5646.599
2018/07/01,453.522,2350.873,68083.151,5710.165
2018/08/01,458.824,2313.979,67976.37,6128.782
2018/09/01,413.93,2156.178,58159.414,5719.92
2018/10/01,425.655,2285.982,52811.207,6068.139
2018/11/01,447.831,2716.057,56170.449,5802.03
2018/12/01,472.632,2999.625,60149.091,5520.174
2019/01/01,498.887,3417.277,60198.764,6179.495
2019/02/01,432.066,3013.226,49199.764,5596.363
2019/03/01,447.84,2922.31,48347.845,5461.546
2019/04/01,382.541,2208.978,37282.224,5562.295
2019/05/01,398.381,2130.992,44060.166,5600.318
2019/06/01,401.376,2116.735,48267.03,5596.04
2019/07/01,441.867,2390.95,59801.968,5797.249
2019/08/01,443.202,2430.31,56310.744,5880.223
2019/09/01,403.084,2203.241,51113.288,5887.858
2019/10/01,403.948,2304.754,41517.648,5917.551
2019/11/01,431.99,2777.953,45869.143,5956.032
2019/12/01,454.543,3163.005,44574.785,5788.381
2020/01/01,448.415,3296.072,40721.643,5813.959
2020/02/01,413.97,3032.764,35981.93,5711.483
2020/03/01,384.568,2708.46,32799.766,5708.48
2020/04/01,304.813,2245.089,26704.143,4809.639
2020/05/01,318.298,2071.15,29821.123,5161.804
2020/06/01,347.972,2135.305,39909.197,5178.327
2020/07/01,404.271,2492.604,52950.167,5576.509
2020/08/01,405.584,2404.397,53712.464,5601.689
2020/09/01,364.448,2174.262,41888.12,5475.283
2020/10/01,371.27,2323.14,37507.38,5817.198
2020/11/01,372.403,2440.363,38028.567,6093.798
2020/12/01,434.525,3158.443,47290.498,6128.877
